rank,coach,team,total_pay,conf,school_pay,max_bonus,bonus_paid,buyout
22,Jedd Fisch,Washington,"$7,575,024 ",Big 10,"$7,575,024 ","$1,550,000 ","$150,000 ","$33,686,666 "
23,Brent Venables,Oklahoma,"$7,552,750 ",SEC,"$7,550,000 ","$1,385,000 ","$25,000 ","$36,158,333 "
24,Billy Napier,Florida,"$7,470,000 ",SEC,"$7,220,000 ","$1,600,000 ","$200,000 ","$20,428,333 "
25,Kenny Dillingham,Arizona State,"$7,442,000*",Big 12,"$7,442,000 ","$8,014,000 ","$3,056,000 ","$24,683,333 "
26,Marcus Freeman,Notre Dame,"$7,421,201*",IndFBS,"$7,421,201 ",-,-,-
27,Jonathan Smith,Michigan State,"$7,350,000 ",Big 10,"$7,350,000 ","$1,785,000 ",$0 ,"$33,033,125 "
28,Pat Narduzzi,Pittsburgh,"$7,259,909 ",ACC,"$7,259,909 ",-,-,-
29,Kirk Ferentz,Iowa,"$7,175,000*",Big 10,"$7,175,000 ","$2,650,000 ","$100,000 ","$25,729,167 "
30,Sonny Dykes,TCU,"$7,036,013 ",Big 12,"$7,036,013 ",-,-,-
31,P.J. Fleck,Minnesota,"$7,000,000*",Big 10,"$7,000,000 ","$1,450,000 ","$350,000 ","$26,600,000 "
32,Mike Elko,Texas A&M,"$7,000,000 ",SEC,"$7,000,000 ","$3,800,000 ",$0 ,"$21,875,000 "
33,Kyle Whittingham,Utah,"$6,925,000 ",Big 12,"$6,925,000 ","$1,800,000 ","$165,000 ","$8,333,333 "
34,Mike Gundy,Oklahoma State,"$6,875,000*",Big 12,"$6,875,000 ","$1,000,000 ",$0 ,-
35,Sam Pittman,Arkansas,"$6,814,600*",SEC,"$6,800,000 ","$1,450,000 ","$175,000 ",-
36,Hugh Freeze,Auburn,"$6,734,500*",SEC,"$6,725,000 ","$3,300,000 ","$100,000 ","$15,437,500 "
37,Lance Leipold,Kansas,"$6,650,000*",Big 12,"$6,650,000 ","$1,125,000 ","$75,000 ","$22,930,000 "
38,Greg Schiano,Rutgers,"$6,500,000*",Big 10,"$6,500,000 ","$2,450,000 ","$150,000 ","$23,735,156 "
39,Dave Doeren,North Carolina State,"$6,215,377 ",ACC,"$6,215,377 ","$1,350,000 ","$100,000 ","$13,129,456 "
40,Sherrone Moore,Michigan,"$6,110,000*",Big 10,"$6,110,000 ","$3,775,000 ",$0 ,"$13,897,916 "
41,Mike Locksley,Maryland,"$6,100,000 ",Big 10,"$6,100,000 ","$1,675,000 ",$0 ,"$13,395,417 "
42,Barry Odom,Purdue,"$6,050,000*",Big 10,"$6,050,000 ","$1,305,000 ",-,"$25,125,000 "
43,Jeff Brohm,Louisville,"$5,981,057*",ACC,"$5,981,057 ","$2,000,000 ","$200,000 ","$33,633,333 "
44,Jamey Chadwell,Liberty,"$5,936,509 ",CUSA,"$5,936,509 ",-,-,-
45,Mike Norvell,Florida State,"$5,650,000*",ACC,"$5,650,000 ","$1,550,000 ","$150,000 ","$58,667,708 "
46,Chris Klieman,Kansas State,"$5,250,000 ",Big 12,"$5,250,000 ","$1,550,000 ","$50,000 ","$29,625,000 "
47,Matt Campbell,Iowa State,"$5,000,000*",Big 12,"$5,000,000 ","$2,350,000 ","$1,350,000 ","$35,416,667 "
48,Justin Wilcox,California,"$4,800,000*",ACC,"$4,800,000 ","$900,000 ","$210,000 ","$10,879,167 "
49,Brent Pry,Virginia Tech,"$4,787,500*",ACC,"$4,750,000 ","$475,000 ","$75,000 ",-
50,Dave Aranda,Baylor,"$4,702,570*",Big 12,"$4,702,570 ",-,-,-
51,Joey McGuire,Texas Tech,"$4,554,960*",Big 12,"$4,554,960 ","$1,000,000 ","$185,000 ","$9,940,761 "
52,Brent Key,Georgia Tech,"$4,500,000 ",ACC,"$4,500,000 ","$1,375,000 ","$150,000 ","$11,123,333 "
53,Willie Fritz,Houston,"$4,500,000 ",Big 12,"$4,500,000 ","$1,500,000 ",$0 ,"$10,375,000 "
54,Tony Elliott,Virginia,"$4,406,000*",ACC,"$4,400,000 ","$1,600,000 ","$50,000 ","$11,175,000 "
55,Jeff Lebby,Mississippi State,"$4,350,000*",SEC,"$4,350,000 ","$1,900,000 ",$0 ,"$11,006,250 "
56,Scott Frost,UCF,"$3,858,333*",Big 12,"$3,858,333 ","$500,000 ",-,"$13,793,750 "
57,Clark Lea,Vanderbilt,"$3,711,137 ",SEC,"$3,711,137 ",-,-,-
58,Scott Satterfield,Cincinnati,"$3,700,000 ",Big 12,"$3,700,000 ","$1,000,000 ","$25,000 ","$12,008,333 "
59,Rich Rodriguez,West Virginia,"$3,600,000*",Big 12,"$3,600,000 ","$1,925,000 ",-,"$7,645,833 "
60,Dan Mullen,UNLV,"$3,500,000 ",MWC,"$3,500,000 ","$735,000 ",-,"$11,433,333 "
61,Brent Brennan,Arizona,"$3,400,000*",Big 12,"$3,200,000 ","$1,200,000 ","$15,000 ","$10,650,000 "
62,DeShaun Foster,UCLA,"$3,100,000*",Big 10,"$3,100,000 ","$1,300,000 ","$110,000 ",-
64,Jeff Traylor,UTSA,"$2,500,000 ",AMER,"$2,500,000 ","$500,000 ","$50,000 ","$11,165,000 "
63,Alex Golesh,South Florida,"$2,500,000*",AMER,"$2,500,000 ","$1,255,000 ","$85,000 ",-
65,Rhett Lashlee,SMU,"$2,470,818*",ACC,"$2,470,818 ",-,-,-
66,Jeff Monken,Army West Point,"$2,400,000*",AMER,"$2,400,000 ","$925,000 ","$450,000 ","$7,700,000 "
67,Ryan Silverfield,Memphis,"$2,250,000 ",AMER,"$2,250,000 ","$500,000 ","$310,000 ","$6,472,500 "
68,Jim Mora,Connecticut,"$2,169,000*",IndFBS,"$2,169,000 ","$1,400,000 ","$230,000 ","$8,071,250 "
69,Spencer Danielson,Boise State,"$2,000,503 ",MWC,"$2,000,003 ","$760,001 ","$396,003 ","$6,650,025 "
70,Trent Bray,Oregon State,"$2,000,008 ",Pac-12,"$2,000,008 ","$1,075,000 ",$0 ,"$3,900,013 "
71,Bronco Mendenhall,Utah State,"$2,000,000*",MWC,"$2,000,000 ","$745,000 ",-,"$11,270,153 "
72,Jay Norvell,Colorado State,"$1,900,000 ",MWC,"$1,900,000 ","$975,000 ","$250,000 ","$1,500,000 "
73,Sean Lewis,San Diego State,"$1,853,100 ",MWC,"$1,853,100 ","$720,000 ","$15,000 ","$4,851,113 "
74,G.J. Kinne,Texas State,"$1,550,000 ",SBC,"$1,550,000 ","$1,167,500 ","$87,500 ","$9,553,125 "
75,Troy Calhoun,Air Force,"$1,550,000*",MWC,"$1,550,000 ",-,"$20,000 ",-
76,Ken Niumatalolo,San Jose State,"$1,500,000 ",MWC,"$1,500,000 ","$835,000 ","$30,000 ","$4,012,500 "
77,Trent Dilfer,UAB,"$1,450,000 ",AMER,"$1,300,000 ","$1,575,000 ","$50,000 ","$2,816,667 "
78,Eric Morris,North Texas,"$1,400,000*",AMER,"$1,400,000 ","$785,000 ","$35,000 ","$2,375,000 "
79,Joe Harasymiak,Massachusetts,"$1,360,000*",MAC,"$1,360,000 ","$1,075,000 ",-,"$5,200,000 "
80,Blake Harrell,East Carolina,"$1,300,000 ",AMER,"$1,300,000 ","$1,500,000 ","$100,000 ","$2,245,833 "
81,Jimmy Rogers,Washington State,"$1,250,000*",Pac-12,"$1,250,000 ","$300,000 ",-,"$4,391,563 "
82,Tim Beck,Coastal Carolina,"$1,159,750 ",SBC,"$1,124,750 ","$1,600,000 ","$250,000 ","$1,757,422 "
84,Jason Eck,New Mexico,"$1,150,000*",MWC,"$1,150,000 ","$475,000 ",-,"$5,195,833 "
83,Jason Candle,Toledo,"$1,150,000 ",MAC,"$1,150,000 ","$1,085,000 ","$235,000 ","$1,000,000 "
85,Chuck Martin,Miami (OH),"$1,111,000*",MAC,"$1,111,000 ","$665,000 ","$85,000 ","$2,250,000 "
88,Matt Entz,Fresno State,"$1,100,000 ",MWC,"$1,100,000 ","$1,350,000 ",-,"$4,800,000 "
87,Jay Sawvel,Wyoming,"$1,100,000*",MWC,"$1,100,000 ","$325,000 ","$115,000 ","$3,691,667 "
86,Jeff Choate,Nevada,"$1,100,000 ",MWC,"$1,100,000 ","$475,000 ",$0 ,"$2,700,000 "
89,Zach Kittley,Florida Atlantic,"$1,050,000*",AMER,"$1,050,000 ","$965,000 ",-,"$5,083,333 "
94,Tony Gibson,Marshall,"$1,000,000*",SBC,"$1,000,000 ","$1,230,000 ",-,"$4,166,667 "
91,Charles Kelly,Jacksonville State,"$1,000,000 ",CUSA,"$1,000,000 ","$610,000 ",-,"$3,470,833 "
92,Derek Mason,Middle Tennessee,"$1,000,000 ",CUSA,"$1,000,000 ","$255,000 ","$5,000 ","$3,083,333 "
93,Dowell Loggains,Appalachian State,"$1,000,000 ",SBC,"$1,000,000 ","$905,000 ",-,"$2,450,000 "
90,Sonny Cumbie,Louisiana Tech,"$1,000,000*",CUSA,"$1,000,000 ","$1,035,000 ","$25,000 ","$875,000 "
95,Michael Desormeaux,Louisiana,"$986,400*",SBC,"$986,400 ","$2,175,000 ","$180,000 ","$1,847,708 "
96,Charles Huff,Southern Miss,"$950,000 ",SBC,"$950,000 ","$870,000 ",-,"$2,869,792 "
97,Tyson Helton,Western Kentucky,"$945,732 ",CUSA,"$945,732 ","$450,000 ","$200,000 ","$2,916,007 "
98,Clay Helton,Georgia Southern,"$900,000 ",SBC,"$900,000 ","$920,000 ","$60,000 ","$3,159,375 "
100,Tim Albin,Charlotte,"$900,000 ",AMER,"$900,000 ","$1,800,000 ",-,"$2,041,667 "
99,Gerad Parker,Troy,"$900,000 ",SBC,"$900,000 ","$690,000 ","$5,000 ","$2,025,000 "
101,Major Applewhite,South Alabama,"$857,000 ",SBC,"$857,000 ","$325,000 ","$40,000 ","$1,844,267 "
102,Ricky Rahne,Old Dominion,"$854,887 ",SBC,"$854,887 ","$415,000 ",$0 ,"$687,886 "
103,Dell McGee,Georgia State,"$853,000 ",SBC,"$853,000 ","$225,000 ","$20,000 ","$1,663,350 "
104,Lance Taylor,Western Michigan,"$850,000 ",MAC,"$850,000 ","$789,000 ","$27,000 ","$2,358,750 "
105,Butch Jones,Arkansas State,"$835,000 ",SBC,"$825,000 ","$437,500 ","$25,000 ","$2,245,833 "
106,Bob Chesney,James Madison,"$833,495*",SBC,"$833,495 ","$490,000 ","$155,000 ","$2,018,301 "
107,Scotty Walden,UTEP,"$801,000*",CUSA,"$801,000 ","$217,945 ",$0 ,"$1,541,667 "
108,Pete Lembo,Buffalo,"$790,500 ",MAC,"$790,000 ","$350,000 ","$60,000 ","$2,205,000 "
109,Timmy Chang,Hawaii,"$755,006*",MWC,"$750,006 ","$1,340,000 ",$0 ,"$57,576 "
111,Jerry Mack,Kennesaw State,"$750,000 ",CUSA,"$750,000 ","$210,000 ",-,"$1,800,000 "
110,Willie Simmons,FIU,"$750,000 ",CUSA,"$750,000 ","$705,000 ",-,-
113,Phil Longo,Sam Houston,"$725,000 ",CUSA,"$725,000 ","$225,000 ",-,"$2,868,750 "
112,Bryant Vincent,ULM,"$725,000 ",SBC,"$725,000 ","$445,000 ",$0 ,"$1,200,000 "
115,Eddie George,Bowling Green,"$700,000*",MAC,"$700,000 ","$190,000 ",-,"$1,676,220 "
114,Mike Uremovich,Ball State,"$700,000*",MAC,"$700,000 ","$360,000 ",-,"$1,200,000 "
116,Chris Creighton,Eastern Michigan,"$672,500*",MAC,"$672,500 ","$650,000 ","$60,000 ","$1,500,000 "
117,Thomas Hammock,Northern Illinois,"$628,087*",MAC,"$628,087 ","$1,146,000 ","$56,000 ","$1,947,405 "
118,Tony Sanchez,New Mexico State,"$625,000 ",CUSA,"$625,000 ","$225,000 ","$36,455 ","$2,077,083 "
119,Matt Drinkall,Central Michigan,"$622,450*",MAC,"$622,450 ",-,-,"$2,000,000 "
120,Joe Moorhead,Akron,"$620,000*",MAC,"$620,000 ","$620,000 ",$0 ,"$664,063 "
121,Ryan Beard,Missouri State,"$450,000 ",CUSA,"$450,000 ","$612,500 ",-,"$1,856,250 "
122,Mark Carney,Kent State,"$300,000*",MAC,"$300,000 ","$387,500 ",-,-
123,Manny Diaz,Duke,-,ACC,-,-,-,-
124,Bill O'Brien,Boston College,-,ACC,-,-,-,-
125,Kalani Sitake,BYU,-,Big 12,-,-,-,-
126,Jon Sumrall,Tulane,-,AMER,-,-,-,-
127,Fran Brown,Syracuse,-,ACC,-,-,-,-
128,Jake Dickert,Wake Forest,-,ACC,-,-,-,-
129,Brian Newberry,Navy,-,AMER,-,-,-,-
130,Brian Smith,Ohio,-,MAC,-,-,-,-
131,David Braun,Northwestern,-,Big 10,-,-,-,-
132,K.C. Keeler,Temple,-,AMER,-,-,-,-
133,Frank Reich,Stanford,-,ACC,-,-,-,-
134,Ryan Carty,Delaware,-,CUSA,-,-,-,-
135,Tre Lamb,Tulsa,-,AMER,-,-,-,-
136,Scott Abell,Rice,-,AMER,-,-,-,-
