"","...1","year","date","location","result","team","conf","opp","opp_conf","tpm","tpa","tp_pct","round"
"27",27,2024,2024-03-28,"N","W","Connecticut","BE","San Diego St.","MWC",10,26,0.384615384615385,"3. SWEET SIXTEEN"
"28",28,2024,2024-03-28,"N","L","San Diego St.","MWC","Connecticut","BE",5,22,0.227272727272727,"3. SWEET SIXTEEN"
"29",29,2024,2024-03-28,"N","W","Illinois","B10","Iowa St.","B12",9,29,0.310344827586207,"3. SWEET SIXTEEN"
"30",30,2024,2024-03-28,"N","L","Iowa St.","B12","Illinois","B10",6,13,0.461538461538462,"3. SWEET SIXTEEN"
"31",31,2024,2024-03-24,"N","W","Alabama","SEC","Grand Canyon","WAC",8,31,0.258064516129032,"2. ROUND OF 32"
"32",32,2024,2024-03-24,"N","L","Grand Canyon","WAC","Alabama","SEC",2,20,0.1,"2. ROUND OF 32"
"33",33,2024,2024-03-24,"N","L","Baylor","B12","Clemson","ACC",6,24,0.25,"2. ROUND OF 32"
"34",34,2024,2024-03-24,"N","W","Clemson","ACC","Baylor","B12",6,17,0.352941176470588,"2. ROUND OF 32"
"35",35,2024,2024-03-24,"N","L","Colorado","P12","Marquette","BE",10,30,0.333333333333333,"2. ROUND OF 32"
"36",36,2024,2024-03-24,"N","W","Marquette","BE","Colorado","P12",9,21,0.428571428571429,"2. ROUND OF 32"
"37",37,2024,2024-03-24,"N","W","Connecticut","BE","Northwestern","B10",3,22,0.136363636363636,"2. ROUND OF 32"
"38",38,2024,2024-03-24,"N","L","Northwestern","B10","Connecticut","BE",4,15,0.266666666666667,"2. ROUND OF 32"
"39",39,2024,2024-03-24,"N","W","Duke","ACC","James Madison","SB",14,28,0.5,"2. ROUND OF 32"
"40",40,2024,2024-03-24,"N","L","James Madison","SB","Duke","ACC",4,18,0.222222222222222,"2. ROUND OF 32"
"41",41,2024,2024-03-24,"N","W","Houston","B12","Texas A&M","SEC",11,34,0.323529411764706,"2. ROUND OF 32"
"42",42,2024,2024-03-24,"N","L","Texas A&M","SEC","Houston","B12",8,23,0.347826086956522,"2. ROUND OF 32"
"43",43,2024,2024-03-24,"N","W","Purdue","B10","Utah St.","MWC",11,23,0.478260869565217,"2. ROUND OF 32"
"44",44,2024,2024-03-24,"N","L","Utah St.","MWC","Purdue","B10",9,27,0.333333333333333,"2. ROUND OF 32"
"45",45,2024,2024-03-24,"N","W","San Diego St.","MWC","Yale","Ivy",13,27,0.481481481481481,"2. ROUND OF 32"
"46",46,2024,2024-03-24,"N","L","Yale","Ivy","San Diego St.","MWC",7,19,0.368421052631579,"2. ROUND OF 32"
"47",47,2024,2024-03-23,"N","W","Arizona","P12","Dayton","A10",8,18,0.444444444444444,"2. ROUND OF 32"
"48",48,2024,2024-03-23,"N","L","Dayton","A10","Arizona","P12",7,24,0.291666666666667,"2. ROUND OF 32"
"49",49,2024,2024-03-23,"N","W","Creighton","BE","Oregon","P12",15,39,0.384615384615385,"2. ROUND OF 32"
"50",50,2024,2024-03-23,"N","L","Oregon","P12","Creighton","BE",7,21,0.333333333333333,"2. ROUND OF 32"
"51",51,2024,2024-03-23,"N","L","Duquesne","A10","Illinois","B10",5,17,0.294117647058824,"2. ROUND OF 32"
"52",52,2024,2024-03-23,"N","W","Illinois","B10","Duquesne","A10",7,21,0.333333333333333,"2. ROUND OF 32"
"53",53,2024,2024-03-23,"N","W","Gonzaga","WCC","Kansas","B12",8,15,0.533333333333333,"2. ROUND OF 32"
"54",54,2024,2024-03-23,"N","L","Kansas","B12","Gonzaga","WCC",9,22,0.409090909090909,"2. ROUND OF 32"
"55",55,2024,2024-03-23,"N","W","Iowa St.","B12","Washington St.","P12",7,14,0.5,"2. ROUND OF 32"
"56",56,2024,2024-03-23,"N","L","Washington St.","P12","Iowa St.","B12",5,23,0.217391304347826,"2. ROUND OF 32"
"57",57,2024,2024-03-23,"N","L","Michigan St.","B10","North Carolina","ACC",6,16,0.375,"2. ROUND OF 32"
"58",58,2024,2024-03-23,"N","W","North Carolina","ACC","Michigan St.","B10",10,26,0.384615384615385,"2. ROUND OF 32"
"59",59,2024,2024-03-23,"N","W","North Carolina St.","ACC","Oakland","Horz",9,26,0.346153846153846,"2. ROUND OF 32"
"60",60,2024,2024-03-23,"N","L","Oakland","Horz","North Carolina St.","ACC",12,35,0.342857142857143,"2. ROUND OF 32"
"61",61,2024,2024-03-23,"N","W","Tennessee","SEC","Texas","B12",3,25,0.12,"2. ROUND OF 32"
"62",62,2024,2024-03-23,"N","L","Texas","B12","Tennessee","SEC",7,23,0.304347826086957,"2. ROUND OF 32"
"63",63,2024,2024-03-22,"N","W","Alabama","SEC","College of Charleston","CAA",13,23,0.565217391304348,"1. ROUND OF 64"
"64",64,2024,2024-03-22,"N","L","College of Charleston","CAA","Alabama","SEC",10,33,0.303030303030303,"1. ROUND OF 64"
"65",65,2024,2024-03-22,"N","L","Auburn","SEC","Yale","Ivy",7,20,0.35,"1. ROUND OF 64"
"66",66,2024,2024-03-22,"N","W","Yale","Ivy","Auburn","SEC",9,20,0.45,"1. ROUND OF 64"
"67",67,2024,2024-03-22,"N","W","Baylor","B12","Colgate","Pat",16,30,0.533333333333333,"1. ROUND OF 64"
"68",68,2024,2024-03-22,"N","L","Colgate","Pat","Baylor","B12",5,18,0.277777777777778,"1. ROUND OF 64"
"69",69,2024,2024-03-22,"N","W","Clemson","ACC","New Mexico","MWC",7,21,0.333333333333333,"1. ROUND OF 64"
"70",70,2024,2024-03-22,"N","L","New Mexico","MWC","Clemson","ACC",3,23,0.130434782608696,"1. ROUND OF 64"
"71",71,2024,2024-03-22,"N","W","Colorado","P12","Florida","SEC",6,10,0.6,"1. ROUND OF 64"
"72",72,2024,2024-03-22,"N","L","Florida","SEC","Colorado","P12",11,25,0.44,"1. ROUND OF 64"
"73",73,2024,2024-03-22,"N","W","Connecticut","BE","Stetson","ASun",9,24,0.375,"1. ROUND OF 64"
"74",74,2024,2024-03-22,"N","L","Stetson","ASun","Connecticut","BE",3,20,0.15,"1. ROUND OF 64"
"75",75,2024,2024-03-22,"N","W","Duke","ACC","Vermont","AE",6,18,0.333333333333333,"1. ROUND OF 64"
"76",76,2024,2024-03-22,"N","L","Vermont","AE","Duke","ACC",5,20,0.25,"1. ROUND OF 64"
"77",77,2024,2024-03-22,"N","L","Florida Atlantic","Amer","Northwestern","B10",5,27,0.185185185185185,"1. ROUND OF 64"
"78",78,2024,2024-03-22,"N","W","Northwestern","B10","Florida Atlantic","Amer",8,23,0.347826086956522,"1. ROUND OF 64"
"79",79,2024,2024-03-22,"N","L","Grambling St.","SWAC","Purdue","B10",3,12,0.25,"1. ROUND OF 64"
"80",80,2024,2024-03-22,"N","W","Purdue","B10","Grambling St.","SWAC",9,24,0.375,"1. ROUND OF 64"
"81",81,2024,2024-03-22,"N","W","Grand Canyon","WAC","Saint Mary's","WCC",5,18,0.277777777777778,"1. ROUND OF 64"
"82",82,2024,2024-03-22,"N","L","Saint Mary's","WCC","Grand Canyon","WAC",7,25,0.28,"1. ROUND OF 64"
"83",83,2024,2024-03-22,"N","W","Houston","B12","Longwood","BSth",11,23,0.478260869565217,"1. ROUND OF 64"
"84",84,2024,2024-03-22,"N","L","Longwood","BSth","Houston","B12",3,13,0.230769230769231,"1. ROUND OF 64"
"85",85,2024,2024-03-22,"N","W","James Madison","SB","Wisconsin","B10",5,17,0.294117647058824,"1. ROUND OF 64"
"86",86,2024,2024-03-22,"N","L","Wisconsin","B10","James Madison","SB",8,21,0.380952380952381,"1. ROUND OF 64"
"87",87,2024,2024-03-22,"N","W","Marquette","BE","Western Kentucky","CUSA",13,36,0.361111111111111,"1. ROUND OF 64"
"88",88,2024,2024-03-22,"N","L","Western Kentucky","CUSA","Marquette","BE",8,24,0.333333333333333,"1. ROUND OF 64"
"89",89,2024,2024-03-22,"N","L","Nebraska","B10","Texas A&M","SEC",7,22,0.318181818181818,"1. ROUND OF 64"
"90",90,2024,2024-03-22,"N","W","Texas A&M","SEC","Nebraska","B10",13,23,0.565217391304348,"1. ROUND OF 64"
"91",91,2024,2024-03-22,"N","W","San Diego St.","MWC","UAB","Amer",5,18,0.277777777777778,"1. ROUND OF 64"
"92",92,2024,2024-03-22,"N","L","UAB","Amer","San Diego St.","MWC",7,20,0.35,"1. ROUND OF 64"
"93",93,2024,2024-03-22,"N","L","TCU","B12","Utah St.","MWC",7,22,0.318181818181818,"1. ROUND OF 64"
"94",94,2024,2024-03-22,"N","W","Utah St.","MWC","TCU","B12",8,19,0.421052631578947,"1. ROUND OF 64"
"95",95,2024,2024-03-21,"N","L","Akron","MAC","Creighton","BE",6,28,0.214285714285714,"1. ROUND OF 64"
"96",96,2024,2024-03-21,"N","W","Creighton","BE","Akron","MAC",10,17,0.588235294117647,"1. ROUND OF 64"
"97",97,2024,2024-03-21,"N","W","Arizona","P12","Long Beach St.","BW",13,35,0.371428571428571,"1. ROUND OF 64"
"98",98,2024,2024-03-21,"N","L","Long Beach St.","BW","Arizona","P12",3,17,0.176470588235294,"1. ROUND OF 64"
"99",99,2024,2024-03-21,"N","L","BYU","B12","Duquesne","A10",8,24,0.333333333333333,"1. ROUND OF 64"
"100",100,2024,2024-03-21,"N","W","Duquesne","A10","BYU","B12",7,18,0.388888888888889,"1. ROUND OF 64"
"101",101,2024,2024-03-21,"N","L","Colorado St.","MWC","Texas","B12",6,24,0.25,"1. ROUND OF 64"
"102",102,2024,2024-03-21,"N","W","Texas","B12","Colorado St.","MWC",1,14,0.0714285714285714,"1. ROUND OF 64"
"103",103,2024,2024-03-21,"N","W","Dayton","A10","Nevada","MWC",8,19,0.421052631578947,"1. ROUND OF 64"
"104",104,2024,2024-03-21,"N","L","Nevada","MWC","Dayton","A10",7,22,0.318181818181818,"1. ROUND OF 64"
"105",105,2024,2024-03-21,"N","L","Drake","MVC","Washington St.","P12",5,15,0.333333333333333,"1. ROUND OF 64"
"106",106,2024,2024-03-21,"N","W","Washington St.","P12","Drake","MVC",7,14,0.5,"1. ROUND OF 64"
"107",107,2024,2024-03-21,"N","W","Gonzaga","WCC","McNeese St.","Slnd",10,21,0.476190476190476,"1. ROUND OF 64"
"108",108,2024,2024-03-21,"N","L","McNeese St.","Slnd","Gonzaga","WCC",5,22,0.227272727272727,"1. ROUND OF 64"
"109",109,2024,2024-03-21,"N","W","Illinois","B10","Morehead St.","OVC",12,26,0.461538461538462,"1. ROUND OF 64"
"110",110,2024,2024-03-21,"N","L","Morehead St.","OVC","Illinois","B10",11,30,0.366666666666667,"1. ROUND OF 64"
"111",111,2024,2024-03-21,"N","W","Iowa St.","B12","South Dakota St.","Sum",11,23,0.478260869565217,"1. ROUND OF 64"
"112",112,2024,2024-03-21,"N","L","South Dakota St.","Sum","Iowa St.","B12",10,24,0.416666666666667,"1. ROUND OF 64"
"113",113,2024,2024-03-21,"N","W","Kansas","B12","Samford","SC",6,18,0.333333333333333,"1. ROUND OF 64"
"114",114,2024,2024-03-21,"N","L","Samford","SC","Kansas","B12",16,37,0.432432432432432,"1. ROUND OF 64"
"115",115,2024,2024-03-21,"N","L","Kentucky","SEC","Oakland","Horz",9,28,0.321428571428571,"1. ROUND OF 64"
"116",116,2024,2024-03-21,"N","W","Oakland","Horz","Kentucky","SEC",15,31,0.483870967741935,"1. ROUND OF 64"
"117",117,2024,2024-03-21,"N","W","Michigan St.","B10","Mississippi St.","SEC",10,23,0.434782608695652,"1. ROUND OF 64"
"118",118,2024,2024-03-21,"N","L","Mississippi St.","SEC","Michigan St.","B10",6,27,0.222222222222222,"1. ROUND OF 64"
"119",119,2024,2024-03-21,"N","W","North Carolina St.","ACC","Texas Tech","B12",5,13,0.384615384615385,"1. ROUND OF 64"
"120",120,2024,2024-03-21,"N","L","Texas Tech","B12","North Carolina St.","ACC",7,31,0.225806451612903,"1. ROUND OF 64"
"121",121,2024,2024-03-21,"N","W","North Carolina","ACC","Wagner","NEC",9,18,0.5,"1. ROUND OF 64"
"122",122,2024,2024-03-21,"N","L","Wagner","NEC","North Carolina","ACC",7,18,0.388888888888889,"1. ROUND OF 64"
"123",123,2024,2024-03-21,"N","W","Oregon","P12","South Carolina","SEC",7,16,0.4375,"1. ROUND OF 64"
"124",124,2024,2024-03-21,"N","L","South Carolina","SEC","Oregon","P12",11,24,0.458333333333333,"1. ROUND OF 64"
"125",125,2024,2024-03-21,"N","L","Saint Peter's","MAAC","Tennessee","SEC",4,24,0.166666666666667,"1. ROUND OF 64"
"126",126,2024,2024-03-21,"N","W","Tennessee","SEC","Saint Peter's","MAAC",11,24,0.458333333333333,"1. ROUND OF 64"
"127",127,2024,2024-03-20,"N","L","Boise St.","MWC","Colorado","P12",2,18,0.111111111111111,"0. FIRST FOUR"
"128",128,2024,2024-03-20,"N","W","Colorado","P12","Boise St.","MWC",4,15,0.266666666666667,"0. FIRST FOUR"
"129",129,2024,2024-03-20,"N","W","Grambling St.","SWAC","Montana St.","BSky",4,10,0.4,"0. FIRST FOUR"
"130",130,2024,2024-03-20,"N","L","Montana St.","BSky","Grambling St.","SWAC",13,30,0.433333333333333,"0. FIRST FOUR"
"131",131,2024,2024-03-19,"N","W","Colorado St.","MWC","Virginia","ACC",5,14,0.357142857142857,"0. FIRST FOUR"
"132",132,2024,2024-03-19,"N","L","Virginia","ACC","Colorado St.","MWC",3,17,0.176470588235294,"0. FIRST FOUR"
"133",133,2024,2024-03-19,"N","L","Howard","MEAC","Wagner","NEC",7,24,0.291666666666667,"0. FIRST FOUR"
"134",134,2024,2024-03-19,"N","W","Wagner","NEC","Howard","MEAC",8,17,0.470588235294118,"0. FIRST FOUR"
"135",135,2023,2023-04-03,"N","L","San Diego St.","MWC","Connecticut","MWC",6,23,0.260869565217391,"6. CHAMPIONSHIP"
"136",136,2023,2023-04-03,"N","W","Connecticut","BE","San Diego St.","BE",6,17,0.352941176470588,"6. CHAMPIONSHIP"
"137",137,2023,2023-04-01,"N","L","Florida Atlantic","CUSA","San Diego St.","CUSA",9,22,0.409090909090909,"5. FINAL FOUR"
"138",138,2023,2023-04-01,"N","W","San Diego St.","MWC","Florida Atlantic","MWC",9,18,0.5,"5. FINAL FOUR"
"139",139,2023,2023-04-01,"N","L","Miami FL","ACC","Connecticut","ACC",7,20,0.35,"5. FINAL FOUR"
"140",140,2023,2023-04-01,"N","W","Connecticut","BE","Miami FL","BE",9,26,0.346153846153846,"5. FINAL FOUR"
"141",141,2023,2023-03-26,"N","L","Creighton","BE","San Diego St.","BE",2,17,0.117647058823529,"4. ELITE EIGHT"
"142",142,2023,2023-03-26,"N","W","San Diego St.","MWC","Creighton","MWC",3,13,0.230769230769231,"4. ELITE EIGHT"
"143",143,2023,2023-03-26,"N","W","Miami FL","ACC","Texas","ACC",2,8,0.25,"4. ELITE EIGHT"
"144",144,2023,2023-03-26,"N","L","Texas","B12","Miami FL","B12",10,25,0.4,"4. ELITE EIGHT"
"145",145,2023,2023-03-25,"N","W","Florida Atlantic","CUSA","Kansas St.","CUSA",9,23,0.391304347826087,"4. ELITE EIGHT"
"146",146,2023,2023-03-25,"N","L","Kansas St.","B12","Florida Atlantic","B12",10,22,0.454545454545455,"4. ELITE EIGHT"
"147",147,2023,2023-03-25,"N","W","Connecticut","BE","Gonzaga","BE",11,31,0.354838709677419,"4. ELITE EIGHT"
"148",148,2023,2023-03-25,"N","L","Gonzaga","WCC","Connecticut","WCC",2,20,0.1,"4. ELITE EIGHT"
"149",149,2023,2023-03-24,"N","W","San Diego St.","MWC","Alabama","MWC",6,17,0.352941176470588,"3. SWEET SIXTEEN"
"150",150,2023,2023-03-24,"N","L","Alabama","SEC","San Diego St.","SEC",3,27,0.111111111111111,"3. SWEET SIXTEEN"
"151",151,2023,2023-03-24,"N","W","Miami FL","ACC","Houston","ACC",11,25,0.44,"3. SWEET SIXTEEN"
"152",152,2023,2023-03-24,"N","L","Houston","Amer","Miami FL","Amer",9,31,0.290322580645161,"3. SWEET SIXTEEN"
"153",153,2023,2023-03-24,"N","L","Princeton","Ivy","Creighton","Ivy",9,21,0.428571428571429,"3. SWEET SIXTEEN"
"154",154,2023,2023-03-24,"N","W","Creighton","BE","Princeton","BE",9,24,0.375,"3. SWEET SIXTEEN"
"155",155,2023,2023-03-24,"N","L","Xavier","BE","Texas","BE",7,17,0.411764705882353,"3. SWEET SIXTEEN"
"156",156,2023,2023-03-24,"N","W","Texas","B12","Xavier","B12",7,12,0.583333333333333,"3. SWEET SIXTEEN"
"157",157,2023,2023-03-23,"N","L","Arkansas","SEC","Connecticut","SEC",5,16,0.3125,"3. SWEET SIXTEEN"
"158",158,2023,2023-03-23,"N","W","Connecticut","BE","Arkansas","BE",9,20,0.45,"3. SWEET SIXTEEN"
"159",159,2023,2023-03-23,"N","W","Florida Atlantic","CUSA","Tennessee","CUSA",8,27,0.296296296296296,"3. SWEET SIXTEEN"
"160",160,2023,2023-03-23,"N","L","Tennessee","SEC","Florida Atlantic","SEC",6,23,0.260869565217391,"3. SWEET SIXTEEN"
"161",161,2023,2023-03-23,"N","W","Gonzaga","WCC","UCLA","WCC",6,16,0.375,"3. SWEET SIXTEEN"
"162",162,2023,2023-03-23,"N","L","UCLA","P12","Gonzaga","P12",7,18,0.388888888888889,"3. SWEET SIXTEEN"
"163",163,2023,2023-03-23,"N","L","Michigan St.","B10","Kansas St.","B10",13,25,0.52,"3. SWEET SIXTEEN"
"164",164,2023,2023-03-23,"N","W","Kansas St.","B12","Michigan St.","B12",11,24,0.458333333333333,"3. SWEET SIXTEEN"
"165",165,2023,2023-03-19,"N","L","Pittsburgh","ACC","Xavier","ACC",6,20,0.3,"2. ROUND OF 32"
"166",166,2023,2023-03-19,"N","W","Xavier","BE","Pittsburgh","BE",8,24,0.333333333333333,"2. ROUND OF 32"
"167",167,2023,2023-03-19,"N","L","Kentucky","SEC","Kansas St.","SEC",4,20,0.2,"2. ROUND OF 32"
"168",168,2023,2023-03-19,"N","W","Kansas St.","B12","Kentucky","B12",5,21,0.238095238095238,"2. ROUND OF 32"
"169",169,2023,2023-03-19,"N","W","Michigan St.","B10","Marquette","B10",2,16,0.125,"2. ROUND OF 32"
"170",170,2023,2023-03-19,"N","L","Marquette","BE","Michigan St.","BE",11,27,0.407407407407407,"2. ROUND OF 32"
"171",171,2023,2023-03-19,"N","L","Saint Mary's","WCC","Connecticut","WCC",4,14,0.285714285714286,"2. ROUND OF 32"
"172",172,2023,2023-03-19,"N","W","Connecticut","BE","Saint Mary's","BE",10,22,0.454545454545455,"2. ROUND OF 32"
"173",173,2023,2023-03-19,"N","W","Creighton","BE","Baylor","BE",11,24,0.458333333333333,"2. ROUND OF 32"
"174",174,2023,2023-03-19,"N","L","Baylor","B12","Creighton","B12",5,22,0.227272727272727,"2. ROUND OF 32"
"175",175,2023,2023-03-19,"N","L","Fairleigh Dickinson","NEC","Florida Atlantic","NEC",9,31,0.290322580645161,"2. ROUND OF 32"
"176",176,2023,2023-03-19,"N","W","Florida Atlantic","CUSA","Fairleigh Dickinson","CUSA",9,31,0.290322580645161,"2. ROUND OF 32"
"177",177,2023,2023-03-19,"N","W","Miami FL","ACC","Indiana","ACC",9,23,0.391304347826087,"2. ROUND OF 32"
"178",178,2023,2023-03-19,"N","L","Indiana","B10","Miami FL","B10",8,25,0.32,"2. ROUND OF 32"
"179",179,2023,2023-03-19,"N","L","TCU","B12","Gonzaga","B12",9,25,0.36,"2. ROUND OF 32"
"180",180,2023,2023-03-19,"N","W","Gonzaga","WCC","TCU","WCC",8,25,0.32,"2. ROUND OF 32"
"181",181,2023,2023-03-18,"N","L","Furman","SC","San Diego St.","SC",6,26,0.230769230769231,"2. ROUND OF 32"
"182",182,2023,2023-03-18,"N","W","San Diego St.","MWC","Furman","MWC",6,20,0.3,"2. ROUND OF 32"
"183",183,2023,2023-03-18,"N","L","Duke","ACC","Tennessee","ACC",6,22,0.272727272727273,"2. ROUND OF 32"
"184",184,2023,2023-03-18,"N","W","Tennessee","SEC","Duke","SEC",9,21,0.428571428571429,"2. ROUND OF 32"
"185",185,2023,2023-03-18,"N","W","Arkansas","SEC","Kansas","SEC",3,15,0.2,"2. ROUND OF 32"
"186",186,2023,2023-03-18,"N","L","Kansas","B12","Arkansas","B12",5,13,0.384615384615385,"2. ROUND OF 32"
"187",187,2023,2023-03-18,"N","W","Princeton","Ivy","Missouri","Ivy",12,33,0.363636363636364,"2. ROUND OF 32"
"188",188,2023,2023-03-18,"N","L","Missouri","SEC","Princeton","SEC",6,22,0.272727272727273,"2. ROUND OF 32"
"189",189,2023,2023-03-18,"N","L","Auburn","SEC","Houston","SEC",5,16,0.3125,"2. ROUND OF 32"
"190",190,2023,2023-03-18,"N","W","Houston","Amer","Auburn","Amer",7,22,0.318181818181818,"2. ROUND OF 32"
"191",191,2023,2023-03-18,"N","L","Penn St.","B10","Texas","B10",8,28,0.285714285714286,"2. ROUND OF 32"
"192",192,2023,2023-03-18,"N","W","Texas","B12","Penn St.","B12",1,13,0.0769230769230769,"2. ROUND OF 32"
"193",193,2023,2023-03-18,"N","L","Northwestern","B10","UCLA","B10",6,22,0.272727272727273,"2. ROUND OF 32"
"194",194,2023,2023-03-18,"N","W","UCLA","P12","Northwestern","P12",6,15,0.4,"2. ROUND OF 32"
"195",195,2023,2023-03-18,"N","L","Maryland","B10","Alabama","B10",1,8,0.125,"2. ROUND OF 32"
"196",196,2023,2023-03-18,"N","W","Alabama","SEC","Maryland","SEC",6,21,0.285714285714286,"2. ROUND OF 32"
"197",197,2023,2023-03-17,"N","L","UC Santa Barbara","BW","Baylor","BW",4,16,0.25,"1. ROUND OF 64"
"198",198,2023,2023-03-17,"N","W","Baylor","B12","UC Santa Barbara","B12",8,22,0.363636363636364,"1. ROUND OF 64"
"199",199,2023,2023-03-17,"N","L","Kennesaw St.","ASun","Xavier","ASun",5,19,0.263157894736842,"1. ROUND OF 64"
"200",200,2023,2023-03-17,"N","W","Xavier","BE","Kennesaw St.","BE",2,12,0.166666666666667,"1. ROUND OF 64"
"201",201,2023,2023-03-17,"N","L","VCU","A10","Saint Mary's","A10",5,14,0.357142857142857,"1. ROUND OF 64"
"202",202,2023,2023-03-17,"N","W","Saint Mary's","WCC","VCU","WCC",3,17,0.176470588235294,"1. ROUND OF 64"
"203",203,2023,2023-03-17,"N","L","Vermont","AE","Marquette","AE",8,25,0.32,"1. ROUND OF 64"
"204",204,2023,2023-03-17,"N","W","Marquette","BE","Vermont","BE",10,20,0.5,"1. ROUND OF 64"
"205",205,2023,2023-03-17,"N","L","North Carolina St.","ACC","Creighton","ACC",3,14,0.214285714285714,"1. ROUND OF 64"
"206",206,2023,2023-03-17,"N","W","Creighton","BE","North Carolina St.","BE",3,20,0.15,"1. ROUND OF 64"
"207",207,2023,2023-03-17,"N","W","Pittsburgh","ACC","Iowa St.","ACC",6,19,0.31578947368421,"1. ROUND OF 64"
"208",208,2023,2023-03-17,"N","L","Iowa St.","B12","Pittsburgh","B12",2,21,0.0952380952380952,"1. ROUND OF 64"
"209",209,2023,2023-03-17,"N","L","Iona","MAAC","Connecticut","MAAC",7,16,0.4375,"1. ROUND OF 64"
"210",210,2023,2023-03-17,"N","W","Connecticut","BE","Iona","BE",11,25,0.44,"1. ROUND OF 64"
"211",211,2023,2023-03-17,"N","L","Providence","BE","Kentucky","BE",5,24,0.208333333333333,"1. ROUND OF 64"
"212",212,2023,2023-03-17,"N","W","Kentucky","SEC","Providence","SEC",5,16,0.3125,"1. ROUND OF 64"
"213",213,2023,2023-03-17,"N","L","Drake","MVC","Miami FL","MVC",7,24,0.291666666666667,"1. ROUND OF 64"
"214",214,2023,2023-03-17,"N","W","Miami FL","ACC","Drake","ACC",6,18,0.333333333333333,"1. ROUND OF 64"
"215",215,2023,2023-03-17,"N","L","Grand Canyon","WAC","Gonzaga","WAC",9,24,0.375,"1. ROUND OF 64"
"216",216,2023,2023-03-17,"N","W","Gonzaga","WCC","Grand Canyon","WCC",7,15,0.466666666666667,"1. ROUND OF 64"
"217",217,2023,2023-03-17,"N","W","Fairleigh Dickinson","NEC","Purdue","NEC",7,23,0.304347826086957,"1. ROUND OF 64"
"218",218,2023,2023-03-17,"N","L","Purdue","B10","Fairleigh Dickinson","B10",5,26,0.192307692307692,"1. ROUND OF 64"
"219",219,2023,2023-03-17,"N","W","Florida Atlantic","CUSA","Memphis","CUSA",8,28,0.285714285714286,"1. ROUND OF 64"
